"user_name";"screen_name";"user_location";"user_followers_count";"user_friends_count";"user_listed_count";"user_favorites_count";"user_statuses_count";"place";"retweet_count";"favorite_count";"lang";"timestamp";"text"
"hey";"claudemykan";"n";"91";"173";"0";"550";"716";"False";"0";"0";"tl";"1506178024";"ok ra gyud nako na sigig ka crash ang messenger kaysa ma guba akong camera"
"Melanie Miller";"DrMelanieMiller";"Athens City Schools";"515";"270";"7";"4341";"754";"{'place_type': 'city', 'full_name': 'Athens, TN', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-84.688591, 35.398719], [-84.688591, 35.492382], [-84.525246, 35.492382], [-84.525246, 35.398719]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/35f73f0698fa5f98.json', 'country_code': 'US', 'name': 'Athens', 'attributes': {}, 'id': '35f73f0698fa5f98'}";"0";"0";"en";"1506178025";"Thanks to @UWMcMinnMeigs for all the support for #LetsRead20 and for making the BOOK BUS a reality for our children… https:\/\/t.co\/bR1E4O9TvV"
"Ihzar Adhyatma";"ihzar27";"Indonesia";"85";"127";"0";"2322";"1291";"False";"0";"0";"en";"1506178026";"Crash, Roulette, BlackJack, Dice, Jackpot &amp; Coinflip. That\'s the reason im playing on https:\/\/t.co\/iw9lS10VpY! And check @CSGOWitch!"
"Maelys";"maelysdervenn";"UK";"927";"576";"40";"23599";"46987";"False";"0";"0";"en";"1506178026";"RT @SKZCartoons: And @jeremycorbyn can't square  jobs first Brexit  with current Labour policy to leave Single Market.  Both parties… "
"GRYNDHOUSZ INC©";"GRYNDHOUSZ";"PROMO PRICES,25 Tweets daily,NO fake followers,25 1wk,50 3wks,75 6wks,100 9wks,200 1 year,change tweet every 30 days CLICK LINK BELOW";"32768";"3082";"322";"9785";"534917";"False";"0";"0";"en";"1506178027";"#GRYNDHOUSZsports First fantasy sports stock exchange for EXTRA $, for women not familiar with sports or fantasy https:\/\/t.co\/bMIkz9nYJv *"
"Chelsea Fans America";"ChelseaFansAme";"Stamford Bridge";"2236";"106";"27";"276";"11362";"False";"0";"0";"es";"1506178027";"Final del primer tiempo. Chelsea gana 2 a 0 sobre el Stock City con goles de Morata y Pedro. #CFC #KTBFFH"
"North Mountain Mkt";"HarbourvilleNS";"Kings County, Nova Scotia, CAN";"423";"639";"0";"3";"263";"False";"0";"0";"en";"1506178027";"Great fun in Harbourville. Lots of support for the market. https:\/\/t.co\/ASonFKMAwo"
"Jeammy La Rose";"jeamlawrence";"Pa$ay City, Philippines✈";"302";"534";"1";"1892";"3227";"False";"0";"0";"tl";"1506178029";"pina cancel ko yung flight ko sa Capiz this coming semestral break para lang sa Baguio don sa Night market, basbasan mo sana ako"
"ROCK STOCK MAGAZINE";"RxSxM_official";"IN OSAKA";"1231";"3929";"10";"13";"1271";"False";"0";"0";"ja";"1506178029";"RT @RxSxM_official: 【次回！】 9\/28(木) 堺 Tick Tuck  ​ROVING GRANDPA AIO&amp;U TOKIKO BAYSIDE BLOW ROCK STOCK MAGAZINE  17:30\/18:00 1500\/2000 1d ¥500…"
"TheSauerKraut";"SauerKrautTruck";"Mobile";"936";"368";"35";"537";"1609";"{'place_type': 'city', 'full_name': 'Sienna Plantation, TX', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-95.546917, 29.473466], [-95.546917, 29.511206], [-95.486207, 29.511206], [-95.486207, 29.473466]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/004b5a825b5fa14b.json', 'country_code': 'US', 'name': 'Sienna Plantation', 'attributes': {}, 'id': '004b5a825b5fa14b'}";"0";"0";"en";"1506178029";"Catch us at the Sienna Plantation Farmers Market from 1-5pm!   #geturkrauton #germanfood… https:\/\/t.co\/INcyJsdFJE"
"LiLo";"BlissfulLILO";"Far Rockaway, NY";"133";"251";"0";"2365";"14618";"False";"0";"0";"en";"1506178030";"RT @johnlegend: @chrissyteigen Oh my god. You're in heaven. I woke up to a text saying that he was sorry there were only 24 in stoc… "
"IG : TENSTARKSHOP";"tenstarshop";"JAKARTA";"1469";"207";"5";"462";"18952";"False";"0";"0";"en";"1506178030";"[READY STOCK] EXO'LUXION LIGHTSTICK OFFICIAL 1-Rp 100.000 ✉ 0812.8265.4637  line ID : @FBG3250G https:\/\/t.co\/BOHgbb9UXI"
"Eventerprise.com";"EventerpriseAG";"Global";"13763";"9063";"483";"7657";"18778";"False";"0";"0";"en";"1506178030";"We've now entered the large #US #events #market &amp; welcome any US #investors to #getintouch! https:\/\/t.co\/FnyenBYDr9 https:\/\/t.co\/MyO7vnAqY9"
"may shiva";"mayyshiva";"Grenay ";"112";"88";"0";"393";"5442";"False";"0";"0";"en";"1506178031";"on dirait @Seb_Frit (en stock) https:\/\/t.co\/hA2Nr8KsP7"
"Leeds Chatter";"LeedsChatter";"Leeds, England";"9772";"587";"772";"2";"19158";"False";"0";"0";"en";"1506178032";"RT @TheNickHelm: My show featured @yorkshirewrapco at Leeds Kirkgate Market. These guys are just pretenders to the throne. https:\/\/t.co\/peL…"
"John(y) Van Aerde";"neon8light";"Ladysmith, British Columbia";"282";"173";"11";"1510";"1243";"False";"0";"0";"en";"1506178033";"RIP. Sad he died trying to bring good to and care for people in need. https:\/\/t.co\/i7iv3kWG11"
"Naoaki Matsuo チャリ垢";"MatsuoNaoaki";"東京 府中市";"170";"239";"1";"2952";"1368";"False";"0";"0";"en";"1506178034";"RT @GranFondoGuide: Bad crash at U23 worlds today #Bergen2017 https:\/\/t.co\/Lq61U71eQ3"
"Young disneyprince";"disneykunle";"Lagos, Nigeria";"508";"690";"15";"597";"27653";"False";"0";"0";"en";"1506178035";"RT @BillionTwiTs: Guys if no woman has called u fine\/handsome before, try &amp; go to the market &amp; steal. Ur beauty will come out immedia… "
"AnimeMadeMeTrans☭";"HylainHero";"Earthly Hell (aka Alabama)";"195";"976";"2";"13507";"5762";"False";"0";"0";"en";"1506178037";"@YayAnonymity @Ka_dos @Team_DR3 @skintbroke It's not actually failing due to Venezuela. It's failing due ti Saudi A… https:\/\/t.co\/lQhjLo4WQN"
"Susan Kimmel Wright";"SKimmelWrites";"Pennsylvania, USA";"448";"409";"12";"40146";"1129";"False";"0";"0";"en";"1506178037";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Chiaki";"doramaworld";"Singapore";"1258";"244";"19";"146";"7764";"{'place_type': 'admin', 'full_name': 'Central Region, Singapore', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[103.74996, 1.212314], [103.74996, 1.368745], [103.918427, 1.368745], [103.918427, 1.212314]]]}, 'country': 'Singapore', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/58a4c3a0d54e1400.json', 'country_code': 'SG', 'name': 'Central Region', 'attributes': {}, 'id': '58a4c3a0d54e1400'}";"0";"0";"en";"1506178038";"30-sec trailer of TV Tokyo Summer 2017 drama  Dead Stock ~ Michi e no chousen ~  Ep 11 https:\/\/t.co\/FB9RfZh58D"
"Jesús Gil Velasco";"jesus_gilv";"México";"1504";"947";"143";"1354";"3827";"False";"0";"0";"en";"1506178038";"RT @MSLearning: Win in a changing job market with PowerShell in your inventory. Advance your skills from beginner to expert on MVA:… "
"Renew Earth";"EarthyRenewal";"Horn Lake, MS";"538";"582";"5";"0";"10009";"False";"0";"0";"en";"1506178038";"Global Large Power Transformers Market Archives - Flicks and Bits https:\/\/t.co\/FYuo8CxVYw"
"mari";"peachesdaegu";"#태형 #HER";"3580";"371";"49";"22819";"9402";"False";"0";"0";"en";"1506178040";"RT @introrun: BTS is charting in all the 10 biggest music markets in the world with good spots im proud https:\/\/t.co\/EllRU6unJi"
"Stacy D VanDeveer";"StacyDVanDeveer";"Boston, MA";"2685";"2566";"318";"14266";"61369";"False";"0";"0";"en";"1506178041";"RT @larry_levitt: If Graham-Cassidy fails, there is in theory a bipartisan opportunity to stabilize the market &amp; give states flexibility wi…"
"BRGR Pittsburgh";"BRGRpgh";"Pittsburgh, PA";"8343";"243";"210";"385";"7368";"False";"0";"0";"en";"1506178042";"RT @mtlmagazine: The Artists' Market is today and tomorrow in the Academy parking lot, behind the PNC! We hope to see you there! https:\/\/t.…"
"abul qaish siddiquee";"abulqaish";"St. John's, Newfoundland and Labrador";"867";"220";"66";"10556";"67872";"False";"0";"0";"en";"1506178042";"RT @PDChina: Explosive growth of China's middle class is driving China the world's second largest cruise market… "
"Gabriel Wilson";"noritsunagirota";"Cockburn Town, Turks and Caico";"34";"0";"0";"1";"52581";"False";"0";"0";"en";"1506178043";"Dw Partners LP Holding in Cf Inds Hldgs $CF Has Lowered by $5.94 Million https:\/\/t.co\/bNNkedxFoJ"
"Caroline";"pynn1320";"Kansas, USA";"352";"452";"41";"4784";"1745";"False";"0";"0";"en";"1506178045";"RT @nuunhydration: Time to stock up on your faves, maybe even try a few new flavors! All orders ship free thru 9\/24, no code needed.… "
"simplyTrue Jewellery";"simplyTruesue";"Kent";"609";"555";"23";"2364";"6669";"False";"0";"0";"en";"1506178045";"RT @CCARA_Beckenham: Very busy here already at Beckenham Market on the Green. Come and join us!#marketonthegreen @beckenham_forum… "
"'Nnia";"AfricvnMonvrch";"Valhalla ";"2723";"2360";"83";"39816";"228456";"False";"0";"0";"en";"1506178045";"RT @elnathan_john: Look, if you are going to say fuck, say fuck. F**k is like using meat stock to cook and claiming to be vegan because you…"
"Uptick Capital";"capitaluptick";"Stamford, CT";"304";"137";"329";"0";"223828";"False";"0";"0";"en";"1506178046";"Weekly Fund Wrap: Janet Decides, Market Abides https:\/\/t.co\/P1W1ExWghB #StockMarketInsights"
"The Dude®";"T_h_e_D_u_d_e_";"USA";"211";"255";"1";"30889";"3566";"False";"0";"0";"en";"1506178050";"@storyinpicture 4. With some stock images and a working understanding of #photoshop, you can  prove  anything and a… https:\/\/t.co\/tK3wExT9YH"
"MK";"madhureshsethi";"Hyderabad ";"3897";"4997";"659";"478792";"195112";"False";"0";"0";"en";"1506178050";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Stuart Thomson";"Redpolitics";"London";"3888";"4999";"247";"3872";"205456";"False";"0";"0";"en";"1506178050";"HuffPostUKPol: Labour moderates: Corbynites must be allowed to crash the bus before anything will change … https:\/\/t.co\/LiOkFvcWEU"
"Sara M. Harvey";"Saraphina_Marie";"Nashville, TN";"894";"896";"60";"917";"19193";"False";"0";"0";"en";"1506178050";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Taco Bandits";"tacobanditsuk";"United Kingdom";"51";"211";"0";"73";"90";"False";"0";"0";"en";"1506178051";"1 hour left for the best tacos this side of the Atlantic at Gloucester Green Market! Get in… https:\/\/t.co\/HKPq09230F"
"Trish Whetzel";"TrishWhetzel";"Palo Alto, CA";"2801";"2797";"332";"11516";"9340";"False";"0";"0";"en";"1506178052";"Facebook drops no-vote stock plan, Zuck will sell share to fund philanthropy  https:\/\/t.co\/Cv3lmLSDt5"
"Carolina Fish & Food";"NCFishMarket";"Charlotte, NC";"1304";"386";"56";"3996";"4224";"{'place_type': 'city', 'full_name': 'Charlotte, NC', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-81.046876, 35.001706], [-81.046876, 35.416412], [-80.646695, 35.416412], [-80.646695, 35.001706]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/512a8a4a4c4b4be0.json', 'country_code': 'US', 'name': 'Charlotte', 'attributes': {}, 'id': '512a8a4a4c4b4be0'}";"0";"0";"en";"1506178053";"Visit a real fish market today! The Carolina Fish Market in Ballantyne. #fishmarket #real #fun… https:\/\/t.co\/gWoF8Hoqni"
"Ian Acob";"IanAcob";"Bulacan, Central Luzon";"62";"99";"0";"157";"196";"False";"0";"0";"tl";"1506178053";"@CruzDanielee_ weird shit ung may ari ng page lagi ako nasa sampol  market never pa ko nakakita ng beach! Whahahaha"
"Marthe Matia";"marthematia";"Johannesburg, South Africa";"340";"150";"4";"172";"24127";"False";"0";"0";"en";"1506178054";"RT @elnathan_john: Look, if you are going to say fuck, say fuck. F**k is like using meat stock to cook and claiming to be vegan because you…"
"PNG ⭕  [TeamLazor]";"PNG_Gamer";"Toronto, Ontario";"8510";"555";"133";"21946";"28293";"False";"0";"0";"en";"1506178054";"RT @THEREALRTU: Look at what I found in stock...#NintendoSwitch https:\/\/t.co\/2nD8s0d3lJ"
"simon mcgregor-wood";"simonmcgw";"London";"488";"370";"15";"81";"2530";"False";"0";"0";"en";"1506178058";"RT @MotoGP: Disaster at the end of qualifying as a crash from Norrodin collects the likes of Mir, Migno, Guevara &amp; Di Giannanto… "
"HandmadeHour";"HandmadeHour";"Handmade Nation";"56043";"26792";"1527";"100821";"166949";"False";"0";"0";"en";"1506178058";"RT @KelstitchDesign: @HandmadeHour Come and see us at the 'stokie Christmas market' on Sunday 3rd December 10-3. https:\/\/t.co\/C9de4fEtvo"
"DARK MAIL ANONYMOUS";"dark_email";"FREE CLASSIFIEDS ADS";"5261";"5232";"99";"6";"180618";"False";"0";"0";"en";"1506178058";"PDF [FREE] DOWNLOAD Seo 2016: Learn the best search engíne  https:\/\/t.co\/2AH5K208oQ MARKET - SEARCH ENGINES #2016 #best #download FREE ADS"
"Bread Back";"GVSmurf";"Seven Ate Four";"577";"243";"1";"922";"67915";"False";"0";"0";"en";"1506178060";"RT @Strappzdshooter: Get ur 5 bags. Stock goin rapidly"
"Barton Seaver";"bartonseaver";"Coast of Maine";"5235";"284";"330";"48";"1796";"False";"0";"0";"en";"1506178060";"Breakfast at Lexington Market, Baltimore. https:\/\/t.co\/RZRMqdOqyW"
"Based Hicks";"realliquidsaint";"Flah-rida";"317";"517";"21";"6345";"35277";"False";"0";"0";"en";"1506178060";"RT @BetrCutlerLoose: @CNN is stupid.  Government intervention of any kind means it is not a #FreeMarket. https:\/\/t.co\/XXnXOaWoDG"
"WSMV-TV, Nashville";"WSMV";"Nashville, TN";"226716";"2177";"1766";"1939";"143699";"False";"0";"0";"en";"1506178060";"Police have identified the victim in a fatal crash last night on Harding Place. https:\/\/t.co\/FWL2T6sCFy"
"Paulette Hamilton";"PauletteHamil11";"Miliion miles from trumpland";"751";"1016";"15";"37831";"21343";"False";"0";"0";"en";"1506178060";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"James Sikes";"wosaikeneriki";"Boston, Massachusetts";"21";"1";"0";"0";"60256";"False";"0";"0";"en";"1506178061";"As At&amp;T Com $T Share Price Declined, Portfolio Solutions Has Increased Stake https:\/\/t.co\/nyvroqjC3p"
"Dan Monick";"DanMonickINC";"Los Angeles";"522";"268";"16";"848";"2775";"False";"0";"0";"en";"1506178061";"Wow what a coincidence!! @realDonaldTrump scares insurers off and a #Kushner owned company swoops in! https:\/\/t.co\/qh0Q5sevUp"
"read pinned";"dia_ebooks";"idol hell, est 3\/26\/16";"821";"12";"4";"3";"24726";"False";"0";"0";"en";"1506178062";"Aqours' Bizarre Adventure Part 4: Dia is Not Crash"
"Chris DeRose";"derose";"Miami, FL";"6770";"698";"328";"8311";"16229";"False";"0";"0";"en";"1506178063";"@francispouliot_ @BitPay That's less interesting to me than  who gets to decide . An appeal to government asserts t… https:\/\/t.co\/kw8PKRS8Z5"
"Eric Speck";"Ripple59";"United States";"1622";"1595";"44";"35409";"32193";"False";"0";"0";"en";"1506178063";"@EnvDefenseFund Hopefully he responds soon however this is just another example of how inept Government is. Thanks… https:\/\/t.co\/j3cjXKeCmK"
"Complete Traffic";"CtrafficUK";"England, United Kingdom";"9446";"2687";"101";"10554";"40930";"False";"0";"0";"en";"1506178063";"We are urging motorists to respect roadside workers - after a fatal crash on the #M25  https:\/\/t.co\/lbHgvlKano https:\/\/t.co\/QGhN1Hydy4"
"Lolly";"lcrvy";"England, United Kingdom";"9";"14";"0";"319";"744";"False";"0";"0";"en";"1506178064";"Yes but she's added 2 years to the exit plan. We want out and should not have to pay any more money to do so, and w… https:\/\/t.co\/S0hNQDCbc8"
"#SupportWoohee&Serri";"tuazon_cj";"Makati City";"487";"911";"15";"14514";"30974";"False";"0";"0";"en";"1506178065";"RT @daIshabets: “come with us to the flea market” serri said “it’ll be fun” she said https:\/\/t.co\/tNYbmere6w"
"Renee Walker";"reneeewalker";"Instagram reneeewalker";"365";"153";"2";"2033";"22188";"False";"0";"0";"en";"1506178066";"RT @_yeatez: get in loser we’re going to the farmers market and supporting local businesses"
"Steve Hardeman";"hardemantweet";"Birmingham UK";"34";"175";"0";"397";"979";"False";"0";"0";"en";"1506178067";"RT @johnredwood: The Prime Minister made some good things clear. We will leave the EU in March 2019. We will not stay in the single market…"
"Sheltering Tree";"STreeRanch";"3100 Highway 226, Savannah, TN";"23";"23";"0";"1";"1136";"False";"0";"0";"en";"1506178068";"Market Day was GREAT success THANKS to all our wonderful visitors and our awesome paretns! The kids where already... https:\/\/t.co\/1xKZTnlZRO"
"jean";"Jeansmart45Jean";"Tadley, England";"392";"110";"71";"17784";"42449";"False";"0";"0";"en";"1506178068";"RT @RedHotSquirrel: The UK exports twice as much to America (without a free trade agreement at present) as it does to Germany, our #1 marke…"
"David Hansche";"hanstography";"Yamato";"8";"37";"1";"36";"41";"False";"0";"0";"en";"1506178069";"A large white flower on a black background from a recent photo walk.  #photography #nature #flower #picoftheday https:\/\/t.co\/fGPUR9GCNd"
"So Anyway, Jim...";"TheOtherJmsDn";"Houston, TX";"760";"1332";"4";"98222";"10374";"False";"0";"0";"en";"1506178069";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"David Veech";"davidveech";"Columbus, Ohio";"351";"412";"32";"1238";"2506";"False";"0";"0";"und";"1506178069";"Smh https:\/\/t.co\/jMuxSW0fpg"
"Mr Highland Wagyu";"HighlandWagyu";"Perthshire, Scotland";"6388";"1843";"32";"3381";"5573";"{'place_type': 'admin', 'full_name': 'Scotland, United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-7.660857, 54.633631], [-7.660857, 60.845277], [-0.740025, 60.845277], [-0.740025, 54.633631]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/0af014accd6f6e99.json', 'country_code': 'GB', 'name': 'Scotland', 'attributes': {}, 'id': '0af014accd6f6e99'}";"0";"0";"en";"1506178069";"HW Shorthorn stock bull relaxed on a Saturday afternoon highland_wagyu #highlandwagyu #shorthorn… https:\/\/t.co\/pustOeO3qn"
"SpotShop Media";"SpotShopMedia";"Calgary, Alberta";"3258";"4630";"132";"52855";"79795";"False";"0";"0";"en";"1506178069";"@Polkameister In 2 years, he has reduced a once proud, prosperous nation to a laughing stock. https:\/\/t.co\/n6e8WHvX84"
"THOINAH";"twobaskets";"beautiful earth ";"554";"288";"48";"43717";"91341";"False";"0";"0";"en";"1506178070";"RT @GMA: WATCH: Plane crash-lands on California street; pilot and passenger escape unharmed: https:\/\/t.co\/jGJ0mfxdGD @TVMarci https:\/\/t.co\/…"
"Dartanyan Bourget";"db2021";"Maine ";"301";"290";"5";"6047";"13166";"False";"0";"0";"en";"1506178071";"Clearly, the MLB needs a lesson from Crash Davis https:\/\/t.co\/VUHXrMUbsA"
"Angelina Nada";"AngelinaNada";"West Papua";"3279";"4771";"12";"8233";"15420";"False";"0";"0";"en";"1506178071";"RT @rougetoken: The Rouge Project envisions the future of #coupon on the #blockchain. Why so much potential? 3) Because this market… "
"Jessi Wollmann";"jwstarkid";"Blacksburg, VA";"376";"880";"0";"5794";"3258";"False";"0";"0";"en";"1506178070";"Beautiful day at the Radford Farmers Market with @RadfordHonors students! https:\/\/t.co\/nWgztbpbZM"
"Sandeep mishra";"himrsandeep";"Delhi";"511";"400";"7";"301";"5973";"False";"0";"0";"en";"1506178072";"RT @Rishikesh_ADX: NEXT MULTIBAGGER STOCK #PRECISIONWIRE  @sanstocktrader  @prashanttejura @heartwon @nsfidai https:\/\/t.co\/8iOKWgbPkx"
"illegirl";"H0LYAGUSTD";"Istanbul, Turkey";"11361";"3169";"54";"85838";"80029";"False";"0";"0";"en";"1506178072";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Kerrisdale KBA";"KerrisdaleKBA";"Vancouver, B.C.";"634";"107";"48";"14";"1272";"False";"0";"0";"en";"1506178073";"RT @KDentistry: Should you buy custom or stock mouthguards? New 123 Dentist blog gives you all the info on them https:\/\/t.co\/TTV9AqmPK9"
"Web's Eye View";"ExploreWeb2dot0";"USA";"8844";"8626";"1649";"127";"1065210";"False";"0";"0";"en";"1506178073";"Facebook Messenger Crashing Instantly On iOS 11; Crash Log ... - Forbes https:\/\/t.co\/QCOIAYdpvg"
"Wade";"TheVeritable";"Kentucky, USA";"476";"573";"19";"62454";"64337";"False";"0";"0";"en";"1506178073";"RT @larry_levitt: If Graham-Cassidy fails, there is in theory a bipartisan opportunity to stabilize the market &amp; give states flexibility wi…"
