"user_name";"screen_name";"user_location";"user_followers_count";"user_friends_count";"user_listed_count";"user_favorites_count";"user_statuses_count";"place";"retweet_count";"favorite_count";"lang";"timestamp";"text"
"Bharat D. Sharma";"bdsharmas";"Mumbai, India";"2005";"904";"747";"67093";"75059";"False";"0";"0";"en";"1506178074";"RT @YarmolukDan: #IoT platform market to grow to $16 billion by 2020 https:\/\/t.co\/AumQbyJHu4 #IIoT #ArtificialIntelligence #InternetOfThing…"
"mpris";"pristaelaprast";"Sumedang, Jawa Barat";"1156";"930";"2";"164";"36477";"False";"0";"0";"en";"1506178074";"RT @RELATlONSHlP: I fall too fast, crash too hard, forgive too easy, and care too much."
"THOINAH";"twobaskets";"beautiful earth ";"554";"288";"48";"43717";"91342";"False";"0";"0";"en";"1506178075";"Retweeted Good Morning America (@GMA):  WATCH: Plane crash-lands on California street; pilot and passenger escape... https:\/\/t.co\/sVAbyRcmxZ"
"ellen";"esf1956";"N.Y.";"236";"324";"29";"3131";"73448";"False";"0";"0";"en";"1506178077";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Bharat D. Sharma";"bdsharmas";"Mumbai, India";"2005";"904";"747";"67094";"75060";"False";"0";"0";"en";"1506178077";"RT @LitraCoin: Litra coin will be the  utility  for $5.5 trillion healthcare market. Invest now in a solid ecosystem. #ICO… "
"Veronica Parson";"npkondrashova";"New Jersey, USA";"1871";"2680";"2";"614";"1865";"False";"0";"0";"en";"1506178077";"RT @maximychevarn: #trading stock options for a living https:\/\/t.co\/QvHQQUWCGY @kaplina_yulya"
"Splatrick Donghammer";"MonkipiQuinn";"San Diego, CA";"525";"585";"26";"48002";"17686";"False";"0";"0";"en";"1506178078";"RT @Saythetitle: Academy Award Winner- CRASH (2004) https:\/\/t.co\/aD07rfYCLY"
"Jenn__Thomas";"jthomas1951";"Kentucky, USA";"688";"661";"1";"15680";"13090";"False";"0";"0";"en";"1506178079";"RT @KingBroly: Repeal Obamacare and Replace...  With a Full Free Market system, like it used to be before Obamacare fucked it up"
"aria";"mochisuns";"ao3: minxry";"209";"91";"0";"1631";"1516";"False";"0";"0";"en";"1506178080";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Squawk Box";"SquawkCNBC";"New York, NY";"146975";"226";"2033";"1695";"18563";"False";"0";"0";"en";"1506178080";"The stock market would have to drop as much as 40% to be fairly valued, says advisor https:\/\/t.co\/WdMb9Cgs2N"
"Pascal Rossini";"pascalrossini";"Vitznau, Switzerland";"5335";"3683";"389";"485";"326962";"False";"0";"0";"en";"1506178080";"RT @YarmolukDan: #IoT platform market to grow to $16 billion by 2020 https:\/\/t.co\/AumQbyJHu4 #IIoT #ArtificialIntelligence #InternetOfThing…"
"Sarita Malagón";"sarisme";"Medellin";"127";"471";"5";"8358";"5835";"False";"0";"0";"en";"1506178081";"RT @41Strange: Early full-color Kodachrome film made by Kodak in 1922 to test new film stock and color processing https:\/\/t.co\/QJKCujSd5B"
"Shafiq Irwan";"i_ShafiQ";"Malaysia";"229";"101";"5";"1521";"7912";"False";"0";"0";"en";"1506178083";"@njwzee Oh, bkn crash tu, maybe kena revoke by Apple. But now Tutu App ada new app called Nesstool tht can prevent… https:\/\/t.co\/qWMnGLd7BV"
"StaceyProcter";"AcumenVirtual";"Dallas, TX";"160";"140";"209";"4";"1070";"False";"0";"0";"en";"1506178083";"Increase sales and grow your market share with this simple analysis... #smallbiz #growth https:\/\/t.co\/YbJK7qeXFL https:\/\/t.co\/pYtjwuwkgn"
"Robert Tormey";"BobTormey";"California, USA";"76";"80";"6";"697";"3435";"False";"0";"0";"en";"1506178083";"@JFed_1963 @benwikler Actually I'm the supplier to Amazon of tinfoil hats and related accessories, so I get mine at… https:\/\/t.co\/mkGkls2Sv8"
"Gabriel Wilson";"noritsunagirota";"Cockburn Town, Turks and Caico";"34";"0";"0";"1";"52582";"False";"0";"0";"en";"1506178084";"Spectrum Management Group Position In Us Bancorp Del $USB Was Upped https:\/\/t.co\/Eo289hHJNJ"
"Vinyl Tap Latest";"VinylTapLatest";"Huddersfield, UK";"755";"9";"205";"0";"271657";"False";"0";"0";"en";"1506178084";"Stereolab - Chemical Chords | £4.99 | #stereolab #indie #vinyl #records arrived in stock see:… https:\/\/t.co\/duhrM2UkZX"
"RiseUp";"RiseUp4ALL";"Worldwide";"479";"724";"8";"11624";"9315";"False";"0";"0";"en";"1506178084";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"beerandcroissants";"beercroissants";"Brisbane, Queensland";"14544";"7885";"656";"6047";"14301";"False";"0";"0";"en";"1506178084";"The best markets in Hobart: Two  must-see  market experiences https:\/\/t.co\/8ygGpBWlLr #travel #ttot via @beercroissants"
"Chad Campbell";"repcampbell";"Phoenix, Arizona";"9686";"1004";"226";"1851";"7874";"False";"0";"0";"en";"1506178085";"RT @MrToronto1: @TFC3Tweets @michnic70 @scrowder Yeah, this is SO complicated. I wonder why no developed country that has… "
"ToTheMooner";"tothemooner";"Moon";"877";"1887";"100";"152";"32743";"False";"0";"0";"en";"1506178085";"RT @StakepoolCom: Jamie Dimon at it with Bitcoin, Russia to becomea World Crypto Power and More Crypto market news. Check it out! https:\/\/t…"
"ANONYMOUS✉EMAIL✉ANON";"anonym_email";"CLASSIFIEDS ADS GRATIS";"5292";"5167";"31";"15";"204320";"False";"0";"0";"pt";"1506178085";"[New] PDF Emaíl Marketíng Demystífíed: Buíld a Massíve Maílí https:\/\/t.co\/ZYs1B3ayuu CLASSIFIEDS - EMAIL LIST #Build #Converts #Copy ADVERTS"
"Richard";"Ashlar1077";"Chester Le Street";"83";"342";"2";"1881";"2547";"False";"0";"0";"en";"1506178086";"RT @jameschappers: Daniel Hannan, 2016:  Absolutely nobody is talking about threatening our place in the single market  #nomandate… "
"Wilson E. Allen";"Wilson46201";"Indianapolis, IN 46201";"744";"619";"74";"50897";"110067";"False";"0";"0";"en";"1506178086";"RT @PDChina: Explosive growth of China's middle class is driving China the world's second largest cruise market… "
"Chris Trott";"trottimus";"United Kingdom";"134014";"469";"323";"1077";"6030";"False";"0";"0";"en";"1506178086";"RT @The_T: Make sure you all tune in at 8pm tonight for part 2 of @hat_films @JalopyGame Crap Car Challenge to find out if I survive the ca…"
"ToTheMooner";"tothemooner";"Moon";"877";"1887";"100";"152";"32752";"False";"0";"0";"en";"1506178087";"RT @StakepoolCom: Want Bitcoin Exposure in your IRA or Stock Trading Account? Here is what I've found. Part 2. Check it out! https:\/\/t.co\/h…"
"tinO";"_t1n0_";"Wandsworth, London";"189";"349";"1";"6685";"24834";"False";"0";"0";"en";"1506178088";"Crash bandicoot https:\/\/t.co\/Vre624ZGtL"
"FarsleyFarmersMarket";"FarsleyFarmers";"Farsley, Leeds";"1076";"179";"104";"9401";"6059";"False";"0";"0";"en";"1506178089";"Davenport's handsome selection of turned wood gifts impressed our market regulars today! @clocksncandles  Returns l… https:\/\/t.co\/fva5lxZ37C"
"Andrew Edelman";"Krat_guy";"Georgia";"162";"215";"10";"473";"1013";"False";"0";"0";"en";"1506178089";"RT @AtlantaGAudubon: Today's the day! Join @AtlantaGAudubon and @GNPSociety for #NativePlant Sale at Stone Mtn. Pk. Stock up for birds!… "
"Pavel H";"StockLitmus";"Central Europe";"34";"23";"8";"0";"1991";"False";"0";"0";"en";"1506178090";"The latest Stock Litmus! https:\/\/t.co\/uPc0hpdyPb Thanks to @The_Real_Fly #apple #intel"
"gabs";"Mrs__Barca";"Toronto, Ontario";"87";"48";"0";"337";"448";"False";"0";"0";"en";"1506178091";"the FIFA web app cant even handle me buying stuff off the market, every purchase i make it kicks me off, cant wait to give these ppl more $"
"paul piert";"paulpeo";"St Helens";"1185";"2379";"12";"2320";"4212";"False";"0";"0";"en";"1506178091";"RT @Market_PlaceSC: Tomorrow at Market Place Bolton, see you there! @OfficialBWFC ⚽️ #MarketPlaceBolton #MPBsports #football #bolton https:…"
"紳士なヤマさん";"yamasanyobi2";"横浜";"2314";"2445";"71";"801";"547781";"False";"0";"0";"ja";"1506178091";"RT @ta_i7: 休憩がてらメンチカツ食べてましたおいしい (@ 福島屋 秋葉原店 FUKUSHIMAYA TASTING MARKET in 千代田区, 東京都) https:\/\/t.co\/23ZcVM1NpZ https:\/\/t.co\/jAJLnIhQtR"
"Lottie";"sluttytillim30";"England";"8860";"938";"23";"22528";"13672";"False";"0";"0";"en";"1506178092";"@rebelrebel43 Do you think so? I was thinking about it but then it was the upkeep with stock? Coz it’s genuine Ann… https:\/\/t.co\/nQ2sb7R3r1"
"Jordan K. Puri";"jordankpuri";"Internet";"37";"46";"1";"42";"71";"False";"0";"0";"en";"1506178093";"RT @brucefenton: Bitcoin 2013:   Hey, anyone got an Airbnb I can crash at during the conference?   Bitcoin 2017:   We are buying our own co…"
"Texas Newz";"TheTexasNewz";"Texas";"2769";"2607";"27";"1";"139242";"False";"0";"0";"en";"1506178093";"Pumpkin truck causes fiery crash on highway - https:\/\/t.co\/hAk6FwlKg4"
"ㅤㅤㅤㅤㅤㅤ";"conbabey";"it's cali baby";"3501";"1222";"8";"16978";"52752";"False";"0";"0";"en";"1506178094";"RT @JohnMayer: Theory: Kanye's  wake up Mr West!  sample on his records is a doctor on the night of his car crash. His career is happening…"
"Austin";"horsepire";"Kansas City";"115";"288";"2";"3912";"8831";"False";"0";"0";"en";"1506178094";"RT @Tesei32: Buried by British troops in a shell hole near the crash site of Plum Farm, just north-east of Ypres, his grave was… "
"gélaskaca";"fuad_isnugroho";"jogjakarta ▲▼ indonesia  ";"226";"122";"6";"106";"8341";"False";"0";"0";"en";"1506178094";"RT @crash_motogp: The top 3 speak in parc fermé: Viñales (pole), Lorenzo (2nd) and miracle man Rossi (3rd)...https:\/\/t.co\/yWHaoKffWV"
"elainel";"elainel_NSL";"London, England";"96";"195";"8";"137";"530";"False";"0";"0";"en";"1506178094";"Fresh hazel nut from Ealing farmers' market. #Ealing #freshnut https:\/\/t.co\/UiHw83u1g0"
"Kristi";"kpcwriter";"Chicago Heights, IL";"2722";"3826";"46";"248";"813";"False";"0";"0";"en";"1506178097";"#Global #mHealth #Services #Market size will exceed US$ 22.5 Billion by 2020 https:\/\/t.co\/gUIjJkJ20w"
"trumpnation2020";"datrumpnation1";"United States";"15459";"11817";"220";"109708";"130780";"False";"0";"0";"en";"1506178097";"And the owners would have a right to fire them.  It’s called the market place.  By the way, no comment on Trump bei… https:\/\/t.co\/bRSraA0v36"
"AUNTIE MAES SWEET TR";"auntiemaessweet";"The Pacific Northwest";"70";"92";"5";"283";"1025";"False";"0";"0";"da";"1506178097";"Artisan Gourmet  Farmers Market Pacific Northwest Gift https:\/\/t.co\/bkQTG17HOM via @Etsy"
"wannaone";"jooheonionrings";"France";"1277";"545";"38";"20924";"224086";"False";"0";"0";"en";"1506178097";"RT @introrun: BTS is charting in all the 10 biggest music markets in the world with good spots im proud https:\/\/t.co\/EllRU6unJi"
"sandeep poonia";"TheSandeeppunia";"Rajasthan, India";"189";"1032";"4";"201";"4693";"False";"0";"0";"hi";"1506178098";"RT @money_bhaskar: पाकिस्तान में उल्टा पड़ा चीन का दांव, डूब गए करोड़ों...   https:\/\/t.co\/EYLrjs2nPo https:\/\/t.co\/whJYyg8yOn"
"(((Eric D. Mertz)))";"EricMertz_KC";"Kansas City";"1509";"2234";"49";"8412";"25064";"False";"0";"0";"en";"1506178098";"As such, the People's Bank of China was ordered to make extremely cheap loans to steel startups for the purpose of flooding the market."
"Data@Work";"data8work";"Singapore";"33";"1";"41";"0";"380389";"False";"0";"0";"en";"1506178099";"Digital Festival: Wales can lead Britain's Internet of Things market ... - IT PRO https:\/\/t.co\/wlhubFu6wH"
"Kenedy";"KenedyFan";"West London";"388";"945";"4";"23738";"7071";"False";"0";"0";"en";"1506178099";"@CesckyEdition Was in a car crash mate"
"Christina Carilla";"ChristinaCTV";"Florida, USA";"1249";"3529";"40";"1812";"3926";"False";"0";"0";"en";"1506178100";"RT @ImmFire_PIO: To ALL in Immokalee: We are handing out food, water, toiletries, etc. all-day at 507 New Market Rd E, right across from Fi…"
"Ear Wax Candy";"EarWaxCandy";"FL";"140";"142";"3";"395";"665";"False";"0";"0";"en";"1506178100";"@SryAbtYourCats Thought you might need to stock up on them after last night"
"The Bike House";"bikehousebangor";"Bangor, Northern Ireland";"92";"1";"0";"12";"126";"False";"0";"0";"en";"1506178100";"This week we seen stock of the 2018 Trek range starting to flow into stock. The Trek T80 was the… https:\/\/t.co\/u28sR2HDYL"
"都心湾岸丸 R.I.P";"tokyo_jcs";"都心湾岸区";"9032";"82";"263";"17989";"35957";"False";"0";"0";"ja";"1506178100";"経年による老朽化や景観上の問題のほか、お年寄りやベビーカーを利用される方にとって歩道橋そのものが「バリア」となっているという側面があります。 https:\/\/t.co\/kj1dHPxcnz とっとと撤去して横断歩道にしてほしいところもチラホラ"
"Ryan";"SparMMMMMMMMMM";"TeXaS R US";"415";"44";"8";"11801";"27319";"False";"0";"0";"en";"1506178100";"3 days into meat market and chill and i already got a promotion and a raise."
"MarcMarquezMalta";"MM93Malta";"Malta";"154";"22";"6";"12";"9324";"False";"0";"0";"en";"1506178101";"Viñales on pole, Rossi on the front row and a Marquez crash https:\/\/t.co\/oPbB9mVPOh"
"Paniro";"ChrisPaniro";"Up North OTT ";"857";"1435";"10";"16288";"9086";"False";"0";"0";"en";"1506178101";"RT @Vada_Fly: I mean we dont see Floyd, Canelo or GGG boxing every other month...... Preparation is everything. Your  stock  should mean mo…"
"`";"ouwpal";"Nomaden";"263";"238";"5";"4329";"18721";"False";"0";"0";"fr";"1506178102";"RT @crash_motogp: Vinales pole, Rossi front row! ➡️https:\/\/t.co\/PF3B9ON4yp  @Maverickmack25 @ValeYellow46 @YamahaMotoGP #AragonGP… "
"Eddie";"Eddieness";"North Carolina";"171";"518";"4";"796";"6481";"False";"0";"0";"en";"1506178102";"@JourdanRodrigue Of course he won’t. He probably has stock in trump towers"
"Blue Streak Daily";"BSAFunds";"New York, USA";"21054";"7742";"547";"1";"715423";"False";"0";"0";"en";"1506178102";"Facebook drops stock reclassification that would have solidified Zuckerberg’s control https:\/\/t.co\/hk1qll9zNN https:\/\/t.co\/bunmSb5Pf6  — …"
"Armageddon Apocalyps";"MissionaryJapan";"Human Race Survival Resistance";"1772";"1515";"53";"1";"111648";"False";"0";"0";"en";"1506178102";"Illuminati homo-capensis specie is exterminating millions of human homo-sapiens specie using chem trail, GMO, cance… https:\/\/t.co\/CCrhIWkzLe"
"RobertsonFamilyFarm";"farm_robertson";"Yuba City, CA";"23";"69";"0";"2";"70";"False";"0";"0";"en";"1506178103";"Saturday morning farmers market and the season is changing, you can taste it ! My favorite… https:\/\/t.co\/tHp5IUBKZy"
"Essex Talk";"EssexTalk";"Essex";"5354";"3485";"1240";"12248";"362160";"False";"0";"0";"en";"1506178104";"RT @mightymatcha: Running low on Mighty Matcha? Click here to stock up &gt;&gt;&gt; https:\/\/t.co\/3alw0GfEqu #Matcha #GreenTea #MatchaTea https:\/\/t.c…"
"Wigan Civic Trust";"WiganCivicTrust";"Wigan, Lancashire, U.K.";"476";"158";"6";"25";"728";"False";"0";"0";"en";"1506178104";"RT @WiganMuseum: Seated weighing scales early 1900's they were situated in the Market Arcade, Wigan. Can you or any of your family r… "
"Lance HOPE Baxter";"LuckyBassard";"North West, England";"209";"173";"4";"10083";"13723";"False";"0";"0";"en";"1506178105";"RT @johnredwood: The Prime Minister made some good things clear. We will leave the EU in March 2019. We will not stay in the single market…"
"moe music";"moewave";"Moeland";"1922";"197";"10";"11214";"9517";"False";"0";"0";"en";"1506178106";"She's so cute!! Anime: Tamako Market https:\/\/t.co\/cXEI52sI5N"
"The Startup Nerd";"Startup_Nerd";"Palo Alto, CA";"92784";"76598";"1223";"117";"80546";"False";"0";"0";"en";"1506178107";"10 content marketing tips for your blog. @trueromero https:\/\/t.co\/Zxf6O8D1Zj"
"William J.";"Willyon69";"LYON";"72";"167";"0";"2803";"2007";"False";"0";"0";"fr";"1506178107";"RT @SortirduTabac: L'explosion démographique de l'Afrique aiguise l'appétit des cigarettiers https:\/\/t.co\/eR02BUcgvY @Isped_Bordeaux @NSRev…"
"The Evo-Stik League";"evostikleague";"Northern England";"16782";"123";"148";"156";"11867";"False";"0";"0";"en";"1506178108";"RT @parksteelsfc: 45'+1 Stocksbridge Park Steels - Market Drayton 0-1: First half ended https:\/\/t.co\/p5krGGRlw9 https:\/\/t.co\/FYl5hDbso1"
"Kiandra Agenk";"papukian";"Depok ";"624";"2270";"23";"1263";"19320";"{'place_type': 'city', 'full_name': 'Pancoran Mas, Indonesia', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[106.7791, -6.415509], [106.7791, -6.373404], [106.837288, -6.373404], [106.837288, -6.415509]]]}, 'country': 'Indonesia', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/6066956b38a2b2d9.json', 'country_code': 'ID', 'name': 'Pancoran Mas', 'attributes': {}, 'id': '6066956b38a2b2d9'}";"0";"0";"tl";"1506178109";"Asics Onitsuka Tiger Mexico  Original Japan size 37-44   Limited Stock..!!!  Harga ?? Langsung… https:\/\/t.co\/tTzJTCAMJK"
"Kristin Byrne ABC 7";"Kristin_Byrne";"Chicago, IL";"3712";"1672";"103";"2138";"12828";"False";"0";"0";"en";"1506178109";"If you are heading to #doorsopenmilwaukee traffic is BAD on 94 EB ...backed up from 27th to 35th (crash around 35th st)"
"TheresaI";"Otispfudpucker";"USA";"479";"1113";"0";"13553";"10689";"False";"0";"0";"en";"1506178109";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Intracoastal Realty";"IntracoastalRC";"Wilmington, NC";"1471";"1150";"32";"721";"3961";"False";"0";"0";"en";"1506178110";"Since 1976, we have specialized in the Wilmington, NC real estate market. If you are looking for your first or... https:\/\/t.co\/D3Z294pjol"
"Network Affiliates";"Netaff";"Denver, Colorado";"701";"551";"39";"75";"1043";"False";"0";"0";"en";"1506178110";"You don't need a massive budget to fight big law firms in your market. You need creative vision and a distinct me... https:\/\/t.co\/e8NEGDjqSx"
"Francesca Lancaster";"FrancescaL6br";"Buffalo, NY";"192";"446";"4";"395";"18690";"False";"0";"0";"en";"1506178111";"RT @kpcwriter: By 2021 Market Share of Base Oil to Reach US$ 12 Billion https:\/\/t.co\/f3bb9Vm90G"
"Yang Saing Koma";"YangSaingKoma";"Cambodia";"873";"215";"13";"837";"784";"False";"0";"0";"en";"1506178111";"Assisting pineapple farmers to convert to organic farmer and to have access to national and international market is… https:\/\/t.co\/Z9NZZfFT77"
"Isabelle H-Gustafson";"izzysroses";"Connecticut";"8271";"8052";"408";"228";"286940";"False";"0";"0";"en";"1506178111";"RT @Conservatexian: News post:  Crash Causes Gas Leak , Evacuations in Minneapolis  https:\/\/t.co\/zxjx8UrRYY"
"DARK MAIL ANONYMOUS";"dark_email";"FREE CLASSIFIEDS ADS";"5261";"5232";"99";"6";"180619";"False";"0";"0";"und";"1506178112";"[PDF] Download Search Engíne Optímízatíon All-ín-One For https:\/\/t.co\/eyGR6Eg7ja MARKET - SEARCH ENGINES #allinone #books #download FREE ADS"
"rdg";"deg2";"New York, USA";"1195";"2273";"26";"113243";"23449";"False";"0";"0";"en";"1506178114";"RT @TopherSpiro: South Carolina press is doing its job: Pointing out that Lindsey Graham sabotaged a bipartisan bill that would have… "
"B Towns";"bornnusa";"texas";"721";"771";"77";"29748";"46714";"False";"0";"0";"en";"1506178115";"RT @Emolclause: Price crafted laws that would benefit HIS STOCK TRADES. MAJOR COI!! #TheResistance #CNN #MSNBC https:\/\/t.co\/rr69OoO0fH"
"TAKIKOの夢工房";"t_junoka";"宮崎県";"105";"191";"1";"193";"4236";"False";"0";"0";"ja";"1506178116";"tetoteにて販売中のアクセサリー「～天使のお届け物～フラワーネックレス(ゴールド)」 https:\/\/t.co\/X8uKx6W0zS　天使からのゴージャスなお届け物です!!　@tetote_marke　#グルーガン　#軽い… https:\/\/t.co\/09uVe1Dsex"
"joey";"joeyz95";"Chicago, IL";"1884";"2066";"42";"105223";"46639";"False";"0";"0";"en";"1506178118";"RT @_yeatez: get in loser we’re going to the farmers market and supporting local businesses"
"rrd";"jhsformyg";"[bts-pentagon]";"783";"574";"4";"8658";"6030";"False";"0";"0";"en";"1506178118";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Rohit Kumar Sharma";"RohitkrSh";"New Delhi";"10528";"967";"62";"44650";"66555";"False";"0";"0";"en";"1506178118";"RT @sheetal_tweets: Commendable job Aish Proud of you...  You are True Inspiration for Youth https:\/\/t.co\/uRUygQvVQu"
"George Krause";"gkrausejr";"Manitowoc County Wisconsin";"194";"380";"4";"65";"118";"False";"0";"0";"en";"1506178118";"New on market Investment property 12 CAP https:\/\/t.co\/zMNKHxWoOd"
"dukdui";"majmojok";"In Jhope's smile & RM's eyes";"26";"229";"0";"1785";"8840";"False";"0";"0";"en";"1506178118";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Helen Yates";"HelenYates52";"Glenrothes, Scotland";"1148";"705";"35";"1135";"53241";"False";"0";"0";"en";"1506178120";"RT @MrMalky: I've heard all I needed to hear today No Single Market No EEA Labour in agreement with her Let's start printing the ballots #S…"
"don't";"Quinterito__";"Bogotá, Colombia.";"542";"1105";"2";"9705";"8718";"False";"0";"0";"es";"1506178120";"Solo quiero alguien que me invite a su casa a jugar Crash"
