"user_name";"screen_name";"user_location";"user_followers_count";"user_friends_count";"user_listed_count";"user_favorites_count";"user_statuses_count";"place";"retweet_count";"favorite_count";"lang";"timestamp";"text"
"Cryptowire";"Cryptow1re";"Blockchain";"690";"228";"21";"79";"37461";"False";"0";"0";"en";"1506178121";"@reddit: We're exiting a bear market. Which coins do you think will skyrocket in the coming weeks? https:\/\/t.co\/glnPbjT6YG"
"VennOG";"RoosAddick";"Melbourne, Victoria";"79";"217";"8";"3742";"2671";"False";"0";"0";"en";"1506178122";"@triplemfooty If what he says actually happens then concussinon is a joke and the afl are a laughing stock. What do… https:\/\/t.co\/sbeZQBBB7c"
"Leonardo Marques";"LeonardoMCzack";"Montese, Fortaleza";"13";"39";"0";"79";"306";"False";"0";"0";"pt";"1506178123";"Quem tem o Crash of Cars?! Consegue vencer-me? https:\/\/t.co\/HBDyWohJBt https:\/\/t.co\/LNOQLenUeY"
"Dan";"REMAXCommAgent";"Toronto";"609";"23";"5";"0";"760";"False";"0";"0";"en";"1506178123";"While the housing market cooled slightly, the amount of new home starts continued to see growth across Canada.… https:\/\/t.co\/T8b43OMxbf"
"tinO";"_t1n0_";"Wandsworth, London";"189";"349";"1";"6685";"24835";"False";"0";"0";"en";"1506178124";"@Esp_Interativo Crash bandicoot"
"Yvonne Norris";"ysuiter";"Vista, CA";"9";"5";"0";"1";"13628";"False";"0";"0";"en";"1506178125";"I just checked in at Frazier Farms Market with #mPLUSPlaces Download today!  https:\/\/t.co\/y1zvzIb32t"
"Gardens Oy Vey";"gardensoyvey";"Arlington, TN, USA";"78";"161";"0";"107";"369";"{'place_type': 'city', 'full_name': 'Memphis, TN', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-90.135782, 34.994192], [-90.135782, 35.272849], [-89.708276, 35.272849], [-89.708276, 34.994192]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/f995a9bd45d4a867.json', 'country_code': 'US', 'name': 'Memphis', 'attributes': {}, 'id': 'f995a9bd45d4a867'}";"0";"0";"en";"1506178125";"Sun lovers #memphisfarmersmarket @ Memphis Farmers Market https:\/\/t.co\/z0Tz0B0O0E"
"vivek purohit";"vivek1purohitg1";"Bhopal M.P.";"840";"5007";"13";"26679";"23588";"False";"0";"0";"en";"1506178126";"RT @khalidbshah: Is that your best rejoinder? I thought we were talking about facts. What do you know about ISIS flags in Kashmir? https:\/\/…"
"Ludonkey";"ludonkeygames";"Marseille, FRANCE";"196";"153";"24";"116";"1489";"False";"0";"0";"en";"1506178128";"RT @KnightsOfUnity: You can easily restore your unsaved scene file after Unity crash. It's really easy! https:\/\/t.co\/ToO8PDgbUR #unity3d #g…"
"BTS_lines (방탄소년단)";"BTS_lyrix";"In Bangtan's lives";"62";"140";"0";"1109";"2684";"False";"0";"0";"en";"1506178128";"@Jeff__Benjamin @NOMONEYFANGIRL Hardworking they are. How passionate to their career. So to become a laughing stock… https:\/\/t.co\/epc5MTQjPZ"
"khadijateri";"khadijateri";"Tripoli, Libya";"586";"479";"33";"2064";"3318";"False";"0";"0";"en";"1506178129";"RT @HRafferty1: This cafe is now the centrepoint for #Tripoli's foreign currency black market.  Avoid at midday! #Libya https:\/\/t.co\/8MCkKQ…"
"Grace";"graceycreative";"Hoxton, London";"1987";"3350";"237";"28458";"7501";"{'place_type': 'city', 'full_name': 'Wandsworth, London', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.259465, 51.417277], [-0.259465, 51.486036], [-0.127974, 51.486036], [-0.127974, 51.417277]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/460c5314e8a33c64.json', 'country_code': 'GB', 'name': 'Wandsworth', 'attributes': {}, 'id': '460c5314e8a33c64'}";"0";"0";"en";"1506178129";"BC Drivers adjusting stats to suit . Believe in Open Market and freedom of choice #uber"
"Mark Coffey";"txsinatrafan";"Austin, TX";"1024";"2492";"18";"14715";"24377";"{'place_type': 'city', 'full_name': 'Lamesa, TX', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-101.987369, 32.713289], [-101.987369, 32.762958], [-101.923783, 32.762958], [-101.923783, 32.713289]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/df99d2e80f80eed2.json', 'country_code': 'US', 'name': 'Lamesa', 'attributes': {}, 'id': 'df99d2e80f80eed2'}";"0";"0";"en";"1506178130";"@NBCSportsSoccer thought: we'll take away Extra Time and charge $50. Then the first team MUFC is on, we'll crash our untested server load."
"Rodrigo Nunes Cal";"rodrigonunescal";"São José do Rio Preto, Brasil";"9335";"3669";"3572";"99875";"158893";"False";"0";"0";"en";"1506178131";"RT @YarmolukDan: #IoT platform market to grow to $16 billion by 2020 https:\/\/t.co\/AumQbyJHu4 #IIoT #ArtificialIntelligence #InternetOfThing…"
"Jackie Davis";"JackieDavisRE";"Fairfield County, CT";"3";"0";"0";"0";"21";"False";"0";"0";"en";"1506178131";"66  Burroughs  Road Fairfield, CT 06824 is now new to the market! https:\/\/t.co\/pE260eavBD"
"Marlene F  #DemForce";"marlene116";"Hillsboro, Oregon";"1362";"1340";"102";"24507";"72243";"False";"0";"0";"en";"1506178133";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Express & Star";"ExpressandStar";"Wolverhampton";"131609";"4075";"950";"484";"147206";"False";"0";"0";"en";"1506178134";"No dropped kerb and a huge telegraph pole in the way - this house is on the market for £370,000 https:\/\/t.co\/9ZGmW2RPYs"
"Jilly Illg";"JillyIllg";"Port St Lucie, FL";"382";"92";"14";"41212";"49304";"False";"0";"0";"en";"1506178134";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"New York City Patch";"NYC_Patch";"New York, NY";"682";"202";"22";"117";"4895";"False";"0";"0";"en";"1506178134";"You're invited: Chelsea Farmers Market https:\/\/t.co\/Q2UZv5vKuY https:\/\/t.co\/I4sNWdvmZk"
"Tom W Brown";"SimplyTom";"England";"385";"522";"20";"2370";"2005";"{'place_type': 'admin', 'full_name': 'East, England', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.74578, 51.448222], [-0.74578, 52.992679], [1.768936, 52.992679], [1.768936, 51.448222]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/3bc1b6cfd27ef7f6.json', 'country_code': 'GB', 'name': 'East', 'attributes': {}, 'id': '3bc1b6cfd27ef7f6'}";"0";"0";"en";"1506178135";"Don’t stand in the way of change or innovation; you can’t fight what the market wants. By banning Uber you increase… https:\/\/t.co\/DZKiJlO0ig"
"Mount Sion GAA";"MountSionGAA";"Waterford";"1894";"976";"22";"824";"6143";"False";"0";"0";"en";"1506178135";"Gerry Kennedy Crash Repairs Junior A Hurling  Final  @NewtownBallydur  0-02 @MountSionGAA 0-03  15 mins gone in first half"
"uraja";"UmarRaj72920340";"Dubai, United Arab Emirates";"70";"190";"0";"19480";"10693";"False";"0";"0";"en";"1506178136";"RT @kamaalrkhan: According to honest @Swamy39 Ji, our economy can crash anytime n we all can become #2RsPpl during one night only. Congrats…"
"Gabriel Wilson";"noritsunagirota";"Cockburn Town, Turks and Caico";"34";"0";"0";"1";"52583";"False";"0";"0";"en";"1506178136";"Ross Stores $ROST Shareholder Spectrum Management Group Has Trimmed Its Holding as Stock Declined ..."
"Sylvianatasha";"Sylvianatasha6";"Tanah Abang, Indonesia";"661";"2057";"0";"1221";"1192";"False";"0";"0";"en";"1506178137";"RT @RivetzCorp: The mind shift towards simplifying yet strengthening security and safety requires the market to not only embrace it but to…"
"Janet Eastman";"janeteastman";"Oregon";"2058";"2376";"106";"14";"3437";"{'place_type': 'city', 'full_name': 'Portland, OR', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/ac88a4f17a51c7fc.json', 'country_code': 'US', 'name': 'Portland', 'attributes': {}, 'id': 'ac88a4f17a51c7fc'}";"0";"0";"en";"1506178137";"On the market: Top 10 priciest and cheapest homes (photos) https:\/\/t.co\/wriT2eksL0 https:\/\/t.co\/4qxnptH4NH"
"malgosia skawinski";"solamiga";"Peckham Rye";"1644";"1559";"81";"15833";"102786";"False";"0";"0";"en";"1506178138";"@jameschappers @SidSaucy Cameron lost. Pro-Leave voices won, remember? Ergo: Stay-in-the-Single-Market won. https:\/\/t.co\/kYsn4WJob6"
"Vladimir";"Vrabac68";"MIAMI,NYC,SERBIA,GERMANY";"498";"1951";"8";"7090";"6501";"False";"0";"0";"en";"1506178138";"RT @Blockchainlife: #JPMorgan has been reported to Swedish Financial Supervisory Authority for market manipulation after Jamie Dimon's… "
"NewOnBBCiPlayer -fan";"NewOnBBCiPlayer";"United Kingdom";"51";"7";"4";"1";"29586";"False";"0";"0";"en";"1506178141";"Warning: Inside Story: 1976: The Market (30 Mar 1976) is only available until 15:13 23 September 2017 https:\/\/t.co\/iMty7rArLV #LastChance"
"SneekAround.com";"SNEEKTWEETS";"US";"113091";"87784";"256";"13";"289411";"False";"0";"0";"en";"1506178141";"Over 500 Medications In Stock - No Prescription No Problem - https:\/\/t.co\/XoeafbmQLi https:\/\/t.co\/GHMOHFhrTH"
"Social Start Now";"socialstartnow";"[email]";"1071055";"246762";"1411";"1";"59747";"False";"0";"0";"en";"1506178142";"Stock Picks by Rigatoni https:\/\/t.co\/JXlVX1n5ty #wsj #reuters #nasdaq #business #bloomberg #nytimes #forbes… https:\/\/t.co\/CJ7RY9jHam"
"SNFB, Inc.";"socmrktng";"Albuquerque, NM";"203025";"142402";"962";"4";"47634";"False";"0";"0";"en";"1506178142";"Stock Picks by Rigatoni https:\/\/t.co\/7Ze7ESVu1R #wsj #reuters #nasdaq #business #bloomberg #nytimes #forbes… https:\/\/t.co\/vD68XMNJBv"
"Sybille Rompe";"SybilleRompe";"Berlin, Germany";"458";"1312";"14";"212";"1564";"False";"0";"0";"und";"1506178143";"@amlivemon @NinaDSchick @GMB https:\/\/t.co\/r22jsBfcYf"
"Bobbyb News";"bobbybnews";"Nashville Tennessee";"2946";"5001";"119";"26650";"132108";"False";"0";"0";"en";"1506178143";"RT @MrToronto1: @TFC3Tweets @michnic70 @scrowder Yeah, this is SO complicated. I wonder why no developed country that has… "
"Invo Maicih Depok";"InvoMaicihDepok";"Indonesia";"1016";"1145";"4";"0";"40700";"False";"0";"0";"in";"1506178144";"» #InvoMaicih | OPEN Reseller &amp; Delivery seluruh Indonesia stock lengkap n Best Price » @oyodika | PIN:27C43FB1 - whatsapp:[messaging-link] .R»…"
"CryptosaurusRex";"CryptosaurusRex";"The Moon";"1636";"263";"26";"1705";"1421";"False";"0";"0";"en";"1506178144";"A lot of great coins are way down in the list while shitty ICO's have 10x their market cap, meaning theres a lot of stupid money in $crypto."
"LiveDigital";"LiveDigitall";"Canada";"303";"666";"37";"2993";"11309";"False";"0";"0";"en";"1506178145";"Off market hours seems dismal. I had a dream.  @CNBC"
"karen wolf";"karenkaren69";"Maryland, USA";"447";"755";"43";"6408";"22466";"False";"0";"0";"en";"1506178145";"Busan, South Korea! Close down all illegal dog slaughterhouses &amp; restaurants in Gupo market now! - Si... https:\/\/t.co\/cHxaaOW5vD via @Change"
"Aca§ia Kay";"_Aieon";"Chicago, IL";"180";"1165";"58";"2";"49599";"False";"0";"0";"en";"1506178144";"@realDonaldTrump There comes a time in every geriatrics life when the rotation of plummeting stock reaches the point of no return."
"Birmingham Now";"birminghamALNow";"Birmingham, AL";"226";"16";"5";"1";"63580";"False";"0";"0";"en";"1506178142";"Court clears way for lawsuit over deadly fire truck crash https:\/\/t.co\/a6ICXdmfp4"
"jennifer west";"lovejenwest";"Virginia";"2492";"1768";"92";"53441";"72900";"False";"0";"0";"en";"1506178146";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Karen Van Drie";"worldlibraries";"Istanbul, Turkey";"685";"1999";"74";"916";"6154";"False";"0";"0";"en";"1506178147";"‘The era of world lit is at hand, &amp; everyone must contribute to accelerating it,’ Goethe.  Follow @GlobalLitinLibs https:\/\/t.co\/uVhqrNWtYm"
"linisy";"sugardroplinisy";"California, USA";"60";"453";"0";"1176";"1144";"False";"0";"0";"en";"1506178147";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Zoë";"ZoeMarkham";"Oxford, England";"4655";"3286";"211";"30706";"15398";"False";"0";"0";"en";"1506178147";"@TomWritesNovels Just using a low-salt stock, because BLOOD PRESSURE!"
"TrumpedAmerica";"TrumpedAmerica";"USA";"1818";"604";"178";"6";"86827";"False";"0";"0";"en";"1506178147";"Theresa May unveils plans for Britain to stay in single market five years after it voted Leave… https:\/\/t.co\/qJRYQb1oQx"
"iconewskorea";"iconewskorea";"Republic of Korea";"47";"501";"0";"3";"279";"False";"0";"0";"en";"1506178148";"RT @GUTStickets: With the help of blockchain tech we are fighting the secondary ticketing market. Let's fight together! ✊… "
"Ben Hundley";"benrhundley";"Stamford Bridge";"613";"566";"11";"17617";"6279";"False";"0";"0";"en";"1506178149";"RT @_CarefreeBlue: No way we would get the deal done by the deadline https:\/\/t.co\/Fc9zIorQjM"
"Chandler knight";"knightchandler7";"Rochester, ny";"1174";"1828";"41";"2793";"17317";"False";"0";"0";"en";"1506178149";"RT @TalibKweli: The market is free. You can choose to buy my music or you can choose not to if you don't support me as a man. Stop… "
"Lisa Marrufo";"MarrufoLisa";"Sugar Land, TX";"49";"332";"1";"8860";"2372";"False";"0";"0";"en";"1506178149";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Marc Ryan";"MarcRyan2001";"Canton, MI";"176";"749";"7";"5044";"7349";"False";"0";"0";"en";"1506178150";"@realDonaldTrump 3\/ remove taxes on medical devices allow to buy across state lines... let the free market do the w… https:\/\/t.co\/VKUVDD5GHs"
"きっしゃん＠10\/1南三重";"psychicer2";"大阪 大阪市";"1017";"557";"16";"10153";"2792";"False";"0";"0";"ja";"1506178150";"F1シンガポールGPのスタート多重クラッシュシーン Vettel, Verstappen, Raikkonen Crash In Dramatic Start | 2017 Singapore G... https:\/\/t.co\/TMWX79CbJT @YouTubeさんから"
"Raul G Pedraza Jr";"Liamsassy6";"Alamogordo, New Mexico";"350";"521";"77";"32487";"30697";"False";"0";"0";"en";"1506178152";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Derik Bernhardt";"PaganApologist";"United States";"20";"270";"0";"1";"6";"False";"0";"0";"en";"1506178153";"@Team_Trump45 @realDonaldTrump This is happening due to uncertainty in the market. Take an economics course. This i… https:\/\/t.co\/GOyKbKFiLj"
"iconewskorea";"iconewskorea";"Republic of Korea";"47";"501";"0";"3";"280";"False";"0";"0";"en";"1506178153";"RT @OpenMoneyICO: Bitcoin Will Hit $5 Trln Market Cap: Aaron Lasher https:\/\/t.co\/F7ZDzayRcW"
"James R";"jrstriker12";"The Ruff Spot";"651";"2172";"35";"8699";"12608";"False";"0";"0";"en";"1506178154";"Crashplan dropping home users https:\/\/t.co\/20MIwjqHra"
"Jillian Gordon";"jillianedu";"Athens, GA";"682";"591";"19";"4370";"6308";"False";"0";"0";"en";"1506178154";"Work smarter, not harder. Headed to the farmers market for some produce and an #SAEvisit all in one morning.… https:\/\/t.co\/f2k5yfJZdY"
"Deplorable American";"LJSpagnoli";"las vegas ";"13313";"14641";"127";"2979";"71115";"False";"0";"0";"en";"1506178155";"RT @KevenKos: She has Humiliated Great Britain, we are a Laughing Stock in EUROPE! https:\/\/t.co\/EB3Qx4Egxx"
"Enzo";"ThatGerman_Enzo";"University of Central Florida";"519";"610";"3";"7712";"35593";"False";"0";"0";"en";"1506178156";"RT @UCFKnightNews: #Breaking. Reports of fatal crash on University near #UCF, leaving a young person dead. https:\/\/t.co\/yI5vMvo1SH"
"Snowflakeremover";"delibber2017";"United States";"3958";"4351";"1";"7439";"9097";"False";"0";"0";"en";"1506178157";"RT @thingamadamit: @ComfortablySmug @SenJohnMcCain That traitor chose to stay there. Hell IT probably crash landed the plane so he cou… "
"Jose Pizarro";"jmpz14";"Guayas, Ecuador";"91";"207";"9";"11346";"8083";"False";"0";"0";"es";"1506178158";"¡Mira la transmisión de mi PlayStation 4! #PS4live (Crash Bandicoot N. Sane Trilogy)  live at https:\/\/t.co\/sYEdddFRfB"
"katerina Mpakirtzi";"KMpakirtzi";"Greece";"200";"1001";"6";"6711";"3058";"False";"0";"0";"en";"1506178158";"@ManPin @foreignoffice @AlistairBurtUK They beheaded christians or polytheists in public or sell the girls 20 € sla… https:\/\/t.co\/9zcpMszX9D"
"Jagdish";"jmzagade";"on paper bomb";"1103";"635";"26";"7532";"11275";"False";"0";"0";"en";"1506178159";"RT @theHasnainRaza: Driver- sir, kaha jana h He- kaha chle?  She- where we can find peace He- mutton market le chal yaar  [kicked out]"
"Marci Wright";"marciw10";"Seattle";"1362";"2533";"61";"82147";"136278";"False";"0";"0";"en";"1506178159";"RT @RedPandasDaily: Fox News is cancelled welcome to Red Panda News™ . We have taken over. And here is John with apple stock prices. Jo… "
"ゆーたい";"yutaiyutai";"茨城県土浦市";"146";"268";"4";"13347";"13117";"False";"0";"0";"ja";"1506178162";"これは酷い。大丈夫だろうか？ https:\/\/t.co\/lTNSlwbsBg"
"BDA";"DieBDA";"Berlin";"4807";"345";"210";"270";"3445";"False";"0";"0";"de";"1506178162";"Kampeter @CNBC: Brauchen offene #Wirtschaft &amp; Gesellschaft, um Herausforderungen zu meistern https:\/\/t.co\/3wiFnqnoRZ"
"Emily";"emrosedoyle";"Adirondacks";"26";"296";"1";"1181";"589";"False";"0";"0";"en";"1506178162";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Properties Central";"PrCentralInc";"Worcester, MA";"107";"451";"2";"0";"519";"False";"0";"0";"en";"1506178162";"The most Effective facts you ought to know about while you market your property in MA https:\/\/t.co\/9PDuZQPD8t"
"ian - iD4";"djid4";"Bay Area\/Sac, CA";"807";"1366";"36";"193";"94932";"False";"0";"0";"en";"1506178163";"RT @JohnMayer: Theory: Kanye's  wake up Mr West!  sample on his records is a doctor on the night of his car crash. His career is happening…"
"DARK MAIL ANONYMOUS";"dark_email";"FREE CLASSIFIEDS ADS";"5261";"5232";"99";"6";"180620";"False";"0";"0";"en";"1506178164";"BEST PDF SEO Fítness Workbook: 2015 Edítíon: The Seven Steps t https:\/\/t.co\/BZcRCFul07 MARKET - SEARCH ENGINES #2015 #best #edition FREE ADS"
"Dylan A. Kent";"dylanakent";"Existing Beyond Dimensions";"1189";"1908";"114";"44023";"47142";"False";"0";"0";"en";"1506178165";"RT @41Strange: Early full-color Kodachrome film made by Kodak in 1922 to test new film stock and color processing https:\/\/t.co\/QJKCujSd5B"
"The Nomodder";"Iamnomodder";"Under your bed";"517";"275";"31";"6621";"8952";"False";"0";"0";"en";"1506178166";"Having #Netflix crash to the main menu of the #Amazon Fire TV  after every single episode is kinda annoying. Does it since yesterday. #Help"
"м α м α т";"Mamat_Bonobo";"Monde des rêves";"116";"518";"5";"10436";"9630";"False";"0";"0";"fr";"1506178166";"@MisterFlech Je n'en ais trouvé que 1 seul, c'était le premier de Crash Bandicoot. x)"
"A. L. Kimball";"ProfKimball";"Québec, Canada";"252";"128";"11";"1665";"1791";"False";"0";"0";"en";"1506178167";"@Christian_Pic The market is more complicated than u wld think...it cld prob be studied for research"
"John Elkin";"johnkelkin";"Cotswolds";"348";"488";"9";"11265";"4095";"{'place_type': 'city', 'full_name': 'Cheltenham, England', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-2.142873, 51.861864], [-2.142873, 51.930763], [-2.032676, 51.930763], [-2.032676, 51.861864]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/1bcb27fccfb2825f.json', 'country_code': 'GB', 'name': 'Cheltenham', 'attributes': {}, 'id': '1bcb27fccfb2825f'}";"0";"0";"en";"1506178167";"@angusjwells @CentralCXLeague Which means you're doing it right. Unless you've had a big crash, obvs."
"(((Eric D. Mertz)))";"EricMertz_KC";"Kansas City";"1509";"2234";"49";"8412";"25065";"False";"0";"0";"en";"1506178167";"However, even with the global demand for steel, there still wasn't enough of a market for the steel to match the output."
"jordan train";"Jordanielleable";"Fort Campbell North, KY";"665";"357";"0";"4675";"16220";"{'place_type': 'city', 'full_name': 'Fort Campbell North, KY', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-87.514325, 36.64013], [-87.514325, 36.689327], [-87.436613, 36.689327], [-87.436613, 36.64013]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/006cfe05510849b3.json', 'country_code': 'US', 'name': 'Fort Campbell North', 'attributes': {}, 'id': '006cfe05510849b3'}";"0";"0";"en";"1506178168";"i went to the farmers market this morning intent on getting veggies. came back with local honey sticks and a fried pie. oops."
"Fenster";"FensterDJ";"Dublin";"676";"561";"22";"1486";"36871";"False";"0";"0";"en";"1506178168";"I think the highlight of Twitter this week was when everyone laughed at the man who was hospitalised by a car crash"
"Cazey Williams";"CazeyW";"Richmond, VA";"526";"369";"42";"18021";"36989";"False";"0";"0";"en";"1506178171";"RT @_yeatez: get in loser we’re going to the farmers market and supporting local businesses"
